Objects
100
,,Global Angle collar:collar,,,,,,Global Angle head:head,,,,,,Global Angle left_elbow:left_elbow,,,,,,Global Angle left_hand:left_hand,,,,,,Global Angle left_shoulder:left_shoulder,,,,,,Global Angle right_elbow:right_elbow,,,,,,Global Angle right_hand:right_hand,,,,,,Global Angle right_shoulder:right_shoulder,,,,,,Global Angle hip:hip,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
,,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm
1,0,0.035017,-0.141932,-0.035175,-290.985901,-1369.093384,524.347473,-0.239193,-0.048720,0.126388,-295.425110,-1559.361450,909.567078,-0.620201,-0.749558,-1.194022,-523.485107,-1409.459717,370.746063,-0.137701,-1.072668,-1.134384,-548.988281,-1213.535889,193.375595,-0.273143,-0.328039,0.510429,-409.023590,-1397.891357,491.170044,-1.109539,0.552855,1.763520,-18.398657,-1423.894287,390.144928,-0.379542,-1.211662,-0.602273,-4.457990,-1210.560181,137.836105,-0.319505,0.043358,0.073409,-138.427872,-1388.065552,538.430542,-0.039672,-0.122099,-0.208191,-223.706924,-1327.434570,201.284271
2,0,0.031527,-0.141420,-0.035855,-291.052002,-1369.072021,524.302307,-0.238570,-0.049998,0.127740,-295.467590,-1559.178345,909.615295,-0.618637,-0.749305,-1.192704,-523.649292,-1409.453491,370.815613,-0.135967,-1.069505,-1.133423,-549.061768,-1213.483154,193.522430,-0.277528,-0.326778,0.507219,-409.069672,-1397.947144,491.151733,-1.137530,0.564873,1.810899,-18.222656,-1424.680786,390.581329,-0.379803,-1.211888,-0.600942,-4.529541,-1210.375854,138.001968,-0.322560,0.044348,0.075517,-138.464508,-1387.917236,538.411377,-0.042719,-0.121680,-0.205564,-223.697342,-1327.898804,201.108170
3,0,0.029610,-0.141511,-0.033404,-291.075470,-1369.088623,524.243164,-0.240466,-0.049079,0.130871,-295.512726,-1558.978027,909.630127,-0.616937,-0.750531,-1.192780,-523.811218,-1409.432617,370.931763,-0.133565,-1.060983,-1.133240,-549.115173,-1213.397217,193.657730,-0.269358,-0.319880,0.503368,-409.131226,-1398.013428,491.200745,-1.129443,0.568472,1.820048,-18.141582,-1424.512207,390.529053,-0.379593,-1.209658,-0.600212,-4.642104,-1210.166748,138.122284,-0.318255,0.044838,0.075730,-138.561142,-1387.788086,538.338318,-0.043104,-0.123359,-0.206504,-223.719574,-1328.324951,201.010956
4,0,0.028705,-0.141344,-0.035628,-291.179596,-1369.034912,524.159546,-0.240640,-0.050494,0.129726,-295.466827,-1558.802002,909.688599,-0.616128,-0.749333,-1.191072,-523.953613,-1409.419067,371.010406,-0.133647,-1.070020,-1.133214,-549.195557,-1213.282593,193.755936,-0.276413,-0.327890,0.512196,-409.123535,-1398.102905,491.047424,-1.128400,0.567620,1.820060,-18.039150,-1424.441650,390.625336,-0.380434,-1.209873,-0.598933,-4.647509,-1210.040405,138.276352,-0.312606,0.045078,0.078129,-138.568970,-1387.685425,538.268982,-0.046399,-0.124954,-0.203808,-223.797165,-1328.796509,200.881729
5,0,0.031123,-0.140997,-0.035252,-291.212677,-1369.054321,524.029785,-0.241785,-0.050736,0.130853,-295.452698,-1558.579590,909.764221,-0.616336,-0.748339,-1.189354,-524.087036,-1409.409668,371.095734,-0.129147,-1.053727,-1.132205,-549.276855,-1213.239746,193.986221,-0.280071,-0.325064,0.511648,-409.106354,-1398.229736,491.051453,-1.137928,0.570283,1.811669,-17.929424,-1424.611938,391.015839,-0.379073,-1.210103,-0.602439,-4.601021,-1209.802246,138.449478,-0.314091,0.044960,0.077258,-138.633347,-1387.564453,538.294617,-0.035925,-0.113676,-0.216358,-223.585770,-1329.560791,200.778625
6,0,0.027344,-0.141309,-0.033598,-291.171173,-1369.101074,524.022522,-0.243835,-0.051614,0.131866,-295.402832,-1558.352173,909.857361,-0.615774,-0.748189,-1.187140,-524.211182,-1409.389282,371.165253,-0.127320,-1.054626,-1.132139,-549.352661,-1213.148315,194.141251,-0.278918,-0.325834,0.509672,-409.167023,-1398.206299,491.039978,-1.128878,0.573143,1.812745,-17.912996,-1424.478760,391.156921,-0.377477,-1.210491,-0.600576,-4.571789,-1209.626465,138.629288,-0.310110,0.044324,0.079016,-138.636398,-1387.491821,538.261230,-0.046280,-0.124090,-0.205250,-223.882706,-1329.843140,200.650101
7,0,0.027179,-0.141022,-0.034954,-291.235046,-1369.102051,523.960022,-0.242895,-0.053948,0.130186,-295.287476,-1558.179688,910.032593,-0.614658,-0.747752,-1.185667,-524.336060,-1409.391968,371.260681,-0.128345,-1.058657,-1.133414,-549.453491,-1213.022095,194.304886,-0.279033,-0.319889,0.502619,-409.126556,-1398.418213,491.128601,-1.138690,0.567499,1.814013,-17.720394,-1424.576050,391.220886,-0.378548,-1.208332,-0.601411,-4.655664,-1209.508301,138.808105,-0.313427,0.045401,0.079284,-138.685745,-1387.375977,538.280518,-0.044676,-0.122702,-0.207205,-223.891373,-1330.385254,200.561096
8,0,0.024090,-0.140920,-0.036259,-291.260254,-1369.147583,523.952698,-0.245039,-0.052591,0.132111,-295.188324,-1557.955933,910.117065,-0.611003,-0.747426,-1.183507,-524.504944,-1409.421631,371.436737,-0.122239,-1.046506,-1.131367,-549.539673,-1212.996582,194.528793,-0.281785,-0.323156,0.505765,-409.152954,-1398.453613,491.093140,-1.129422,0.567949,1.813492,-17.678265,-1424.472168,391.425385,-0.377298,-1.207021,-0.601519,-4.741980,-1209.338501,138.984360,-0.309829,0.045161,0.080388,-138.705048,-1387.323120,538.272766,-0.050721,-0.126050,-0.205281,-224.016998,-1330.814575,200.497818
9,0,0.019770,-0.141120,-0.034880,-291.249268,-1369.174438,523.984802,-0.244604,-0.054215,0.132341,-295.055542,-1557.766724,910.281006,-0.608654,-0.746323,-1.180243,-524.648560,-1409.446777,371.587952,-0.125194,-1.063517,-1.133377,-549.693665,-1212.883179,194.651901,-0.287655,-0.322747,0.506287,-409.133179,-1398.572998,491.116241,-1.131883,0.563015,1.811510,-17.514757,-1424.477539,391.522675,-0.374512,-1.207364,-0.600770,-4.783347,-1209.145508,139.272919,-0.312203,0.045523,0.080055,-138.755875,-1387.286865,538.313599,-0.052313,-0.125432,-0.206367,-224.036850,-1331.331909,200.402786
10,0,0.020911,-0.140574,-0.034148,-291.259674,-1369.223389,523.925842,-0.244764,-0.054480,0.134013,-294.914429,-1557.580322,910.443298,-0.605088,-0.748499,-1.179421,-524.760132,-1409.493774,371.806061,-0.124454,-1.068842,-1.134061,-549.824890,-1212.838135,194.793472,-0.284936,-0.322230,0.506920,-409.134949,-1398.666016,491.181702,-1.124260,0.565562,1.811713,-17.507126,-1424.495850,391.837616,0.048666,1.199779,1.429697,-21.426203,-1238.971802,181.723618,-0.314939,0.044338,0.080474,-138.799347,-1387.215698,538.391174,-0.053633,-0.123824,-0.207046,-224.051849,-1331.864258,200.345016
11,0,0.015555,-0.141546,-0.035439,-291.276520,-1369.190063,524.005554,-0.244479,-0.053926,0.134657,-294.738861,-1557.403198,910.585815,-0.600626,-0.748299,-1.177431,-524.883240,-1409.590698,372.068329,-0.120886,-1.054865,-1.131173,-549.934814,-1212.892944,195.096420,-0.290529,-0.322118,0.505569,-409.134918,-1398.736572,491.263428,-1.121214,0.565630,1.818062,-17.378958,-1424.464966,391.784149,0.047231,1.199682,1.432118,-21.443874,-1238.946289,181.991241,-0.312059,0.045036,0.080853,-138.788986,-1387.260864,538.405151,-0.055802,-0.124257,-0.205187,-224.044479,-1332.451416,200.249420
12,0,0.015148,-0.140983,-0.034236,-291.236389,-1369.336426,523.959595,-0.245167,-0.053281,0.136188,-294.560486,-1557.257812,910.748657,-0.596951,-0.749519,-1.175165,-524.984924,-1409.639526,372.321381,-0.123355,-1.064689,-1.132734,-550.050415,-1212.872192,195.263458,-0.289751,-0.323503,0.509236,-409.119904,-1398.892456,491.296326,-1.128063,0.562553,1.804106,-17.227715,-1424.735107,392.101166,0.027859,1.198889,1.440886,-20.946558,-1239.019165,182.385010,-0.306857,0.045209,0.083986,-138.787674,-1387.200562,538.402283,-0.056511,-0.124908,-0.204357,-224.108398,-1332.938232,200.197983
13,0,0.012791,-0.140185,-0.036477,-291.238617,-1369.396118,523.957275,-0.246079,-0.053487,0.138005,-294.400330,-1557.125610,910.941040,-0.596133,-0.749531,-1.172150,-525.099915,-1409.734009,372.534790,-0.122716,-1.061180,-1.131850,-550.103516,-1212.923584,195.526871,-0.288480,-0.319640,0.505803,-409.044250,-1399.117188,491.337372,-1.115918,0.567449,1.814334,-17.165146,-1424.717285,392.099487,0.156441,1.211447,1.412089,-23.626608,-1238.718018,180.883850,-0.309616,0.044933,0.082949,-138.810669,-1387.207642,538.472778,-0.057515,-0.125314,-0.200624,-224.123260,-1333.535034,200.102859
14,0,0.011605,-0.140311,-0.035476,-291.196320,-1369.499268,523.970581,-0.246564,-0.052688,0.138709,-294.242462,-1556.957764,911.171631,-0.595062,-0.750920,-1.170234,-525.264648,-1409.836426,372.810425,-0.123828,-1.067017,-1.132852,-550.144104,-1212.950684,195.720703,-0.292105,-0.319443,0.506254,-409.036469,-1399.224243,491.432068,-1.125313,0.571525,1.802357,-16.957060,-1425.047241,392.517365,0.181077,1.215643,1.422915,-23.742903,-1238.468628,180.314621,-0.307132,0.044412,0.084947,-138.804321,-1387.170410,538.532227,-0.061404,-0.126186,-0.200792,-224.189789,-1334.067017,200.046509
15,0,0.008502,-0.140529,-0.035178,-291.115082,-1369.669556,523.947205,-0.247605,-0.052528,0.139810,-294.073059,-1556.822021,911.414001,-0.593179,-0.751135,-1.167443,-525.467407,-1409.897949,373.095398,-0.123038,-1.065411,-1.132486,-550.161560,-1212.998901,195.952194,-0.297046,-0.318267,0.503954,-408.987061,-1399.366089,491.499329,-1.118986,0.569278,1.798885,-16.858339,-1425.044434,392.526642,0.182811,1.214458,1.422942,-23.855030,-1238.365601,180.484634,-0.304674,0.045494,0.084102,-138.796310,-1387.214966,538.542542,-0.063944,-0.124386,-0.202480,-224.180222,-1334.669434,199.971725
16,0,0.005538,-0.140334,-0.034057,-291.015137,-1369.830200,523.955444,-0.248220,-0.052082,0.139441,-293.881042,-1556.738892,911.671143,-0.592001,-0.751889,-1.166771,-525.692993,-1409.968140,373.422607,-0.125327,-1.070072,-1.133214,-550.230408,-1212.959473,196.209976,-0.301613,-0.317470,0.500530,-408.960663,-1399.465942,491.597229,-1.117341,0.564923,1.795980,-16.625086,-1425.094971,392.561859,0.181008,1.187458,1.434371,-23.808657,-1238.633301,180.154678,-0.305203,0.043580,0.086108,-138.788467,-1387.184448,538.603760,-0.066709,-0.124934,-0.202078,-224.233383,-1335.273682,199.896622
17,0,0.008461,-0.140272,-0.034647,-290.942535,-1370.028320,523.850220,-0.249987,-0.052951,0.141752,-293.698334,-1556.629150,911.866089,-0.591010,-0.749636,-1.164528,-525.931580,-1409.974121,373.688660,-0.123260,-1.065657,-1.133436,-550.291626,-1212.876831,196.441849,-0.301147,-0.318322,0.504690,-408.872803,-1399.629395,491.616760,-1.118211,0.563555,1.792601,-16.363350,-1425.155762,392.662750,0.180347,1.185068,1.434734,-23.881107,-1238.578003,180.361725,-0.308687,0.041606,0.087298,-138.731644,-1387.188110,538.696228,-0.068481,-0.125047,-0.199936,-224.220139,-1335.930908,199.818832
18,0,0.005244,-0.136630,-0.035283,-291.000519,-1370.017822,524.052185,-0.250768,-0.051265,0.141846,-293.505585,-1556.602295,912.014954,-0.590393,-0.749168,-1.164061,-526.165894,-1409.998657,373.988434,-0.126257,-1.069782,-1.135111,-550.428772,-1212.730347,196.710037,-0.304355,-0.314976,0.500596,-408.816681,-1399.819458,491.655914,-1.115393,0.563051,1.794346,-16.093681,-1425.224731,392.812866,0.185621,1.158352,1.425091,-24.352770,-1238.695312,180.637573,-0.308228,0.042606,0.088803,-138.732239,-1387.197388,538.690186,-0.070387,-0.124906,-0.201055,-224.183853,-1336.587402,199.704803
