Objects
100
,,Global Angle collar:collar,,,,,,Global Angle head:head,,,,,,Global Angle left_elbow:left_elbow,,,,,,Global Angle left_hand:left_hand,,,,,,Global Angle left_shoulder:left_shoulder,,,,,,Global Angle right_elbow:right_elbow,,,,,,Global Angle right_hand:right_hand,,,,,,Global Angle right_shoulder:right_shoulder,,,,,,Global Angle hip:hip,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
,,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm
30,0,-0.011573,-0.136281,-0.02742,-289.851074,-1373.562378,523.144836,-0.249595,-0.050667,0.151145,-290.156952,-1557.334473,912.9104,-0.592916,-0.726799,-1.152487,-530.462585,-1412.259521,378.15567,-0.10631,-1.084112,-1.144158,-553.514099,-1213.385986,201.708755,-0.307777,-0.305066,0.502808,-408.171417,-1403.212036,492.34436,-1.105972,0.570123,1.784601,-10.538388,-1428.810791,394.257324,0.170531,1.189508,1.427438,-22.082479,-1237.515015,186.389175,-0.298197,0.041131,0.106116,-137.869431,-1388.399292,538.260376,-0.076603,-0.114898,-0.206751,-224.55751,-1345.707397,198.19487
31,0,-0.011029,-0.135286,-0.028123,-289.790527,-1373.984131,523.044861,-0.248834,-0.049972,0.152707,-289.785492,-1557.492432,913.016846,-0.595472,-0.724086,-1.151335,-530.984497,-1412.785034,378.502869,-0.100316,-1.08917,-1.141979,-553.95636,-1213.640015,202.278793,-0.311704,-0.303205,0.49632,-408.171509,-1403.621338,492.427063,-1.099859,0.564609,1.774635,-9.882589,-1429.230225,394.123627,0.224119,1.187235,1.440426,-22.350941,-1237.142944,185.74855,-0.313276,0.080036,0.073184,-137.906601,-1389.802124,537.633362,-0.080413,-0.113752,-0.207952,-224.624237,-1346.509766,198.080399
32,0,-0.012626,-0.134086,-0.031391,-289.783813,-1374.383301,523.024658,-0.250499,-0.049654,0.153231,-289.383484,-1557.657471,913.082336,-0.598995,-0.722061,-1.151018,-531.473755,-1413.373535,378.85083,-0.094615,-1.088035,-1.144064,-554.430969,-1213.846069,202.983109,-0.313863,-0.300944,0.495596,-408.142548,-1404.015137,492.511017,-1.091365,0.556141,1.772749,-9.329418,-1429.706909,393.905823,0.190296,1.196533,1.45913,-21.287411,-1237.184326,186.655273,-0.291135,0.079999,0.080824,-137.817078,-1389.910156,537.559875,-0.080227,-0.113485,-0.20934,-224.679291,-1347.337524,197.965012
33,0,-0.013317,-0.1349,-0.026858,-289.608368,-1374.954834,522.970032,-0.251595,-0.050273,0.153203,-288.950104,-1557.873047,913.1651,-0.599835,-0.718038,-1.14559,-532.037598,-1413.925537,379.199341,-0.09901,-1.090724,-1.151016,-554.913818,-1213.959839,203.845901,-0.315977,-0.297901,0.497463,-408.053772,-1404.56189,492.558319,-1.096305,0.566829,1.768082,-8.621897,-1430.499146,393.956146,0.204834,1.213814,1.456681,-21.254282,-1236.624756,187.385849,-0.271389,0.077994,0.086262,-137.704086,-1389.945923,537.486023,-0.091168,-0.126411,-0.193681,-225.015274,-1347.932007,197.87442
34,0,-0.017231,-0.13461,-0.024137,-289.420441,-1375.526733,522.971802,-0.250563,-0.04984,0.153979,-288.527313,-1558.100342,913.251526,-0.599428,-0.71712,-1.147586,-532.666931,-1414.639771,379.709412,-0.089852,-1.085491,-1.148669,-555.428955,-1214.205444,204.763931,-0.319669,-0.29742,0.494095,-407.982025,-1405.077026,492.611145,-1.082445,0.571056,1.772265,-7.997228,-1431.015747,393.84198,0.200989,1.161846,1.457403,-21.202356,-1236.858643,187.851364,-0.252014,0.077253,0.092187,-137.545364,-1390.0802,537.409241,-0.093521,-0.127365,-0.190722,-225.086258,-1348.701416,197.793411
35,0,-0.020583,-0.135543,-0.020341,-289.280609,-1376.092651,522.96344,-0.252018,-0.049166,0.156182,-288.097961,-1558.369873,913.295776,-0.602718,-0.712769,-1.14597,-533.270752,-1415.334839,380.097992,-0.084596,-1.088312,-1.150726,-555.927551,-1214.373779,205.500534,-0.319222,-0.293128,0.488902,-407.867462,-1405.697998,492.648529,-1.079999,0.569557,1.772002,-7.506789,-1431.536255,393.771454,0.200206,1.155417,1.456828,-20.995096,-1236.419312,188.473755,-0.202923,0.074527,0.101989,-137.138809,-1389.975464,536.904236,-0.092557,-0.123444,-0.191668,-225.08316,-1349.566895,197.644775
36,0,-0.014396,-0.134401,-0.022725,-289.197052,-1376.603027,522.833923,-0.252093,-0.050241,0.156248,-287.638611,-1558.667236,913.339478,-0.601437,-0.709225,-1.14344,-533.89856,-1415.947144,380.511047,-0.079161,-1.093723,-1.150006,-556.530945,-1214.581909,206.414383,-0.319634,-0.293389,0.488017,-407.762177,-1406.258179,492.690338,-1.078321,0.566214,1.765487,-6.895272,-1432.085571,393.78775,0.182175,1.186656,1.449874,-20.354128,-1236.039551,190.47197,-0.199529,0.073623,0.102404,-136.973663,-1390.439941,536.902283,-0.091357,-0.119018,-0.19441,-225.052414,-1350.395996,197.564102
37,0,-0.019761,-0.133649,-0.019873,-289.036865,-1377.345947,522.887024,-0.254423,-0.048712,0.157732,-287.224976,-1559.022217,913.328979,-0.602944,-0.707294,-1.146105,-534.524109,-1416.71875,381.025848,-0.075005,-1.091713,-1.152842,-557.068726,-1214.766602,207.406448,-0.314292,-0.292308,0.486814,-407.657379,-1406.876221,492.765198,-1.076392,0.55991,1.748059,-6.280768,-1432.684082,394.001434,0.207862,1.16696,1.46967,-20.085773,-1236.030884,190.32933,-0.312984,0.076076,0.079486,-137.116714,-1391.166138,537.610962,-0.094041,-0.120452,-0.192165,-225.136536,-1351.052368,197.512466
38,0,-0.019619,-0.133128,-0.016719,-288.856537,-1378.097046,522.867798,-0.25409,-0.047906,0.159659,-286.800598,-1559.393555,913.371399,-0.604836,-0.703211,-1.142398,-535.070557,-1417.304932,381.404541,-0.071547,-1.088905,-1.155478,-557.43689,-1214.939453,208.535721,-0.313587,-0.291282,0.483541,-407.571167,-1407.492554,492.924835,-1.083549,0.56326,1.74796,-5.674109,-1433.412231,394.175842,0.203562,1.15983,1.46828,-19.861435,-1235.742065,191.414581,-0.284184,0.078311,0.087386,-136.924973,-1391.685547,537.452087,-0.096565,-0.121656,-0.189978,-225.143707,-1351.732666,197.510757
39,0,-0.020168,-0.134157,-0.015939,-288.742401,-1378.764526,522.880371,-0.25468,-0.046995,0.159813,-286.3573,-1559.797485,913.401306,-0.606578,-0.702408,-1.145741,-535.663696,-1418.081909,381.994598,-0.078081,-1.096415,-1.162745,-557.709473,-1214.862549,209.661026,-0.314125,-0.288451,0.478842,-407.516479,-1408.034668,493.117554,-1.082981,0.56134,1.750834,-5.081993,-1434.088745,394.359222,0.205764,1.161376,1.474371,-19.526968,-1235.400635,192.247681,-0.260482,0.077124,0.093514,-136.691055,-1392.196045,537.327881,-0.09302,-0.117412,-0.191032,-225.07338,-1352.471313,197.547943
40,0,-0.018805,-0.133159,-0.015181,-288.621368,-1379.450806,522.895569,-0.253826,-0.048196,0.160573,-285.914398,-1560.270142,913.494507,-0.606669,-0.696398,-1.142537,-536.22583,-1418.733521,382.504822,-0.064787,-1.088134,-1.162717,-558.024597,-1215.06958,210.870789,-0.313504,-0.288844,0.482377,-407.382812,-1408.810669,493.185364,-1.090153,0.556872,1.744571,-4.475354,-1434.622314,394.358398,0.21121,1.172661,1.461641,-19.637094,-1234.815796,193.648605,-0.103649,0.065307,0.128059,-135.921066,-1392.70166,535.943542,-0.094854,-0.121017,-0.190147,-225.109467,-1353.150879,197.550919
41,0,-0.016203,-0.132996,-0.0165,-288.457123,-1380.307861,522.873718,-0.254006,-0.045639,0.163215,-285.499176,-1560.769653,913.538818,-0.611406,-0.689664,-1.13874,-536.794128,-1419.4375,382.890076,-0.029169,-1.088018,-1.154303,-558.234863,-1216.006958,211.41777,-0.316285,-0.290191,0.488011,-407.264069,-1409.609131,493.248962,-1.083638,0.555134,1.735394,-3.873295,-1435.133667,394.466156,0.220825,1.209506,1.487695,-18.804335,-1234.323608,194.419083,-0.089037,0.072653,0.135644,-135.357513,-1393.380615,535.84259,-0.095853,-0.123084,-0.188492,-225.132935,-1353.856689,197.580704
42,0,-0.018612,-0.132189,-0.012474,-288.26181,-1381.109985,522.951904,-0.256202,-0.045434,0.162097,-285.057281,-1561.295654,913.577454,-0.611448,-0.691934,-1.144494,-537.344604,-1420.239014,383.494415,-0.017749,-1.088921,-1.149363,-558.448059,-1216.321045,212.556808,-0.317014,-0.290345,0.487724,-407.172058,-1410.327637,493.31601,-1.075778,0.553939,1.735932,-3.364089,-1435.694458,394.606628,0.224351,1.161324,1.488814,-18.870626,-1234.266724,194.919586,-0.105016,0.069309,0.131672,-135.40509,-1393.95459,535.879333,-0.092969,-0.121139,-0.192594,-225.082855,-1354.615479,197.64946
43,0,-0.019426,-0.131071,-0.011005,-288.038574,-1381.859497,523.085632,-0.257585,-0.044752,0.163505,-284.622498,-1561.861694,913.66095,-0.610577,-0.685874,-1.141687,-537.780029,-1420.856812,383.918365,-0.020822,-1.086547,-1.15943,-558.86145,-1216.175781,213.842194,-0.316875,-0.289099,0.486666,-407.009674,-1411.098633,493.489929,-1.072381,0.552498,1.739275,-2.830279,-1436.328125,394.857574,0.213701,1.177024,1.502769,-18.116995,-1233.957275,196.239456,-0.293316,0.078099,0.088676,-135.789673,-1394.724243,537.281677,-0.091511,-0.120101,-0.188799,-225.052063,-1355.315186,197.696594
44,0,-0.017904,-0.12924,-0.014393,-287.875031,-1382.794312,523.175354,-0.257679,-0.044604,0.16387,-284.181213,-1562.4823,913.799866,-0.610782,-0.684038,-1.144834,-538.251343,-1421.67041,384.492645,-0.01402,-1.087965,-1.161252,-559.07312,-1216.271606,215.076828,-0.309023,-0.288358,0.487869,-406.821564,-1411.930298,493.652588,-1.077789,0.548331,1.73583,-2.224788,-1436.965698,395.024323,0.225953,1.162844,1.494944,-18.365255,-1233.617432,197.529846,-0.269789,0.079907,0.093224,-135.554276,-1395.497803,537.263245,-0.091481,-0.119837,-0.186106,-224.971344,-1355.990112,197.802078
45,0,-0.015608,-0.131555,-0.01006,-287.603058,-1383.637573,523.233521,-0.257784,-0.043741,0.16557,-283.752533,-1563.152588,913.942261,-0.610914,-0.676779,-1.140218,-538.664734,-1422.289917,384.918396,-0.013204,-1.074822,-1.165656,-559.324036,-1216.234863,216.530731,-0.302589,-0.283443,0.481151,-406.672119,-1412.63623,493.882538,-1.075749,0.54789,1.73104,-1.604856,-1437.533447,395.293549,0.235042,1.164212,1.501675,-18.14245,-1233.316406,198.557877,-0.247169,0.078956,0.097508,-135.369766,-1396.18457,537.267151,-0.094976,-0.122019,-0.185453,-224.942276,-1356.563354,197.94165
46,0,-0.017185,-0.12957,-0.008886,-287.422729,-1384.477417,523.402527,-0.259282,-0.042647,0.166998,-283.335602,-1563.872925,914.119995,-0.613418,-0.673314,-1.139936,-539.070007,-1423.016602,385.41568,-0.039614,-1.076575,-1.181086,-559.611328,-1215.313354,218.492676,-0.301049,-0.281466,0.475763,-406.55069,-1413.463135,493.996613,-1.071986,0.546876,1.731731,-1.17041,-1438.108643,395.517609,0.25606,1.180349,1.493795,-18.437275,-1232.647095,200.16507,-0.239155,0.078596,0.100615,-135.136032,-1396.922852,537.311462,-0.09316,-0.120141,-0.185543,-224.887482,-1357.230713,198.021729
47,0,-0.016211,-0.12753,-0.0089,-287.283478,-1385.459229,523.51593,-0.26144,-0.043351,0.166654,-282.90033,-1564.593628,914.268494,-0.61634,-0.669206,-1.139229,-539.494263,-1423.80188,385.934662,-0.041473,-1.081694,-1.184101,-559.825989,-1215.26709,219.906204,-0.309131,-0.281432,0.478656,-406.397858,-1414.38916,494.12677,-1.069109,0.54331,1.729654,-0.609283,-1438.740479,395.858276,0.233305,1.162198,1.513678,-17.658257,-1232.610962,201.206085,-0.252451,0.07747,0.098366,-134.923904,-1397.751099,537.494263,-0.091988,-0.120355,-0.186423,-224.826492,-1357.937256,198.140945
48,0,-0.01567,-0.128872,-0.007786,-287.076752,-1386.343018,523.654663,-0.259853,-0.04325,0.16596,-282.447021,-1565.43689,914.516907,-0.615917,-0.665102,-1.138174,-539.826355,-1424.487305,386.432587,-0.040102,-1.08191,-1.188,-560.054565,-1215.28772,221.424774,-0.309404,-0.283483,0.478551,-406.283478,-1415.223389,494.325592,-1.06568,0.540249,1.724441,0.016847,-1439.336548,396.170654,0.243864,1.160835,1.516067,-17.733688,-1232.291504,202.593887,-0.246688,0.076393,0.096576,-134.866806,-1398.480591,537.569031,-0.085517,-0.116784,-0.18998,-224.698135,-1358.64978,198.282333
49,0,-0.016335,-0.128991,-0.007531,-286.881195,-1387.260498,523.860779,-0.262425,-0.043206,0.166194,-282.034729,-1566.338623,914.695007,-0.612644,-0.663466,-1.141472,-540.195129,-1425.28186,387.097168,-0.0353,-1.079568,-1.188043,-560.219116,-1215.252441,222.882538,-0.304248,-0.284452,0.476245,-406.093384,-1416.019775,494.595612,-1.071884,0.537333,1.720241,0.700347,-1440.000122,396.488953,0.232152,1.159775,1.518992,-17.361086,-1231.848633,204.277939,-0.25128,0.076562,0.101212,-134.487732,-1399.357788,537.797302,-0.087905,-0.119609,-0.184279,-224.683823,-1359.195801,198.508392
50,0,-0.012886,-0.12891,-0.00506,-286.573364,-1388.376465,524.000732,-0.263822,-0.043182,0.167693,-281.626404,-1567.249512,914.863892,-0.613149,-0.658377,-1.135004,-540.526794,-1425.90686,387.553558,-0.031818,-1.074168,-1.194639,-560.464966,-1215.226807,224.41687,-0.301039,-0.285261,0.481352,-405.843475,-1416.937988,494.828979,-1.063525,0.539438,1.727545,1.32161,-1440.505005,396.796539,0.246394,1.156217,1.522813,-17.335684,-1231.590454,205.649231,-0.23862,0.075194,0.103678,-134.140564,-1400.243286,537.902466,-0.089034,-0.1196,-0.180427,-224.576508,-1359.830933,198.658157
51,0,-0.012976,-0.129442,-0.006444,-286.326202,-1389.262817,524.236572,-0.264185,-0.042351,0.167677,-281.199829,-1568.270874,915.030823,-0.614339,-0.658355,-1.135618,-540.792908,-1426.6427,388.180359,0.007879,-1.068769,-1.189766,-560.64856,-1216.149414,225.172348,-0.300961,-0.283019,0.479316,-405.624084,-1417.888672,495.07019,-1.062903,0.536172,1.719761,1.826839,-1441.113647,397.366211,0.270822,1.172002,1.517888,-17.782249,-1230.896851,207.135483,-0.246126,0.074593,0.101704,-133.887299,-1401.183716,538.127197,-0.085826,-0.119526,-0.182511,-224.483429,-1360.424316,198.854538
52,0,-0.010908,-0.128293,-0.007032,-286.133301,-1390.338745,524.409119,-0.264873,-0.040342,0.168373,-280.816406,-1569.294434,915.138062,-0.608251,-0.655373,-1.13648,-541.140869,-1427.377319,388.858765,-0.028474,-1.071624,-1.203448,-560.915405,-1215.064209,227.497559,-0.300392,-0.280146,0.475377,-405.433899,-1418.873413,495.224823,-1.052561,0.533469,1.726481,2.539384,-1441.591797,397.778625,0.25005,1.154851,1.528104,-17.238718,-1230.794189,208.786102,-0.179351,0.073724,0.117887,-133.264008,-1401.801514,537.779968,-0.084789,-0.116793,-0.184144,-224.387177,-1361.006592,199.00885
53,0,-0.012624,-0.128951,-0.004276,-285.84021,-1391.397339,524.600647,-0.264333,-0.040574,0.168726,-280.434509,-1570.418335,915.284363,-0.608845,-0.65122,-1.135487,-541.459656,-1428.126831,389.371887,-0.024074,-1.063964,-1.207072,-561.094299,-1215.025757,229.036987,-0.295138,-0.278828,0.473301,-405.195587,-1419.937256,495.354004,-1.063982,0.527023,1.710701,3.209601,-1442.17981,398.241028,0.380881,1.143178,1.513253,-19.812586,-1229.53418,208.257355,-0.19109,0.072629,0.111787,-133.268494,-1402.81958,538.004456,-0.081922,-0.115706,-0.186018,-224.250229,-1361.693237,199.165527
54,0,-0.014239,-0.128394,-0.00694,-285.678558,-1392.397095,524.839294,-0.265982,-0.04018,0.168946,-280.008972,-1571.563599,915.363953,-0.608783,-0.646995,-1.134132,-541.707397,-1428.796875,389.860901,-0.020337,-1.062734,-1.210066,-561.349182,-1214.949097,230.638702,-0.292149,-0.281157,0.472989,-404.968323,-1420.852051,495.619904,-1.067711,0.523338,1.714542,3.803301,-1442.772705,398.714508,0.3843,1.146524,1.517761,-19.540274,-1229.182251,210.040756,-0.220142,0.037086,0.128999,-133.259842,-1402.929565,539.031738,-0.07905,-0.115289,-0.184673,-224.134354,-1362.260986,199.398529
55,0,-0.011905,-0.128149,-0.002261,-285.311371,-1393.588135,525.043335,-0.265573,-0.03918,0.170207,-279.602814,-1572.798218,915.481506,-0.606036,-0.643836,-1.13393,-542.011108,-1429.548462,390.578735,-0.014693,-1.057978,-1.211636,-561.606262,-1214.908081,232.277039,-0.295651,-0.280436,0.470673,-404.747864,-1421.695679,495.900024,-1.060641,0.521489,1.714259,4.560554,-1443.310913,399.375397,0.396108,1.09937,1.494089,-20.507603,-1228.412964,211.561523,-0.310855,0.071223,0.087132,-132.885895,-1405.187012,539.182556,-0.078444,-0.114161,-0.186731,-224.006256,-1362.772217,199.705948
56,0,-0.008092,-0.127568,-0.006791,-285.041412,-1394.466309,525.285339,-0.264875,-0.039783,0.168716,-279.182068,-1574.06665,915.595398,-0.608107,-0.64039,-1.133593,-542.29364,-1430.319702,391.181213,0.025443,-1.057255,-1.207493,-561.908691,-1215.826538,233.08139,-0.299476,-0.279239,0.471558,-404.509521,-1422.591431,496.172791,-1.064037,0.513944,1.709482,5.309536,-1443.821777,399.827484,0.39413,1.097682,1.49548,-20.383318,-1228.038086,213.383179,-0.284959,0.068267,0.094394,-132.5327,-1406.211304,539.318298,-0.078544,-0.113095,-0.184979,-223.861038,-1363.246094,199.944382
57,0,-0.007581,-0.126514,-0.004574,-284.713104,-1395.69812,525.4552,-0.264253,-0.039622,0.170511,-278.781372,-1575.415039,915.665771,-0.607298,-0.635498,-1.133058,-542.485535,-1430.997437,391.697266,0.036118,-1.051615,-1.199436,-561.949768,-1216.080444,234.679031,-0.289207,-0.279494,0.471947,-404.188019,-1423.761841,496.323669,-1.064761,0.511691,1.711281,5.95587,-1444.309204,400.288635,0.399726,1.103497,1.502742,-20.071676,-1227.653687,215.139191,-0.210985,0.069768,0.112022,-131.871262,-1406.805786,538.915283,-0.076178,-0.111945,-0.183109,-223.757751,-1363.754883,200.151749
58,0,-0.008229,-0.127068,-0.004362,-284.420044,-1396.711182,525.66449,-0.263745,-0.040208,0.170646,-278.371399,-1576.759888,915.703857,-0.602473,-0.630255,-1.131691,-542.786011,-1431.752319,392.312408,0.034107,-1.049459,-1.210028,-562.30127,-1215.91394,236.291153,-0.281516,-0.280523,0.471563,-403.857605,-1424.975952,496.483002,-1.061609,0.506465,1.714729,6.65084,-1444.873535,400.878479,0.400372,1.09588,1.499459,-20.033451,-1227.151123,216.990356,-0.293957,0.069962,0.09175,-132.01059,-1408.251465,539.664734,-0.073125,-0.110146,-0.181179,-223.642075,-1364.314941,200.314011
59,0,0.010619,-0.113053,-0.013844,-284.403229,-1397.523804,526.012939,-0.263447,-0.041139,0.171006,-277.938782,-1578.193726,915.756836,-0.60165,-0.627345,-1.132252,-543.033142,-1432.553955,392.925171,0.034219,-1.04959,-1.218109,-562.582703,-1215.760864,237.976395,-0.28466,-0.277971,0.468781,-403.658875,-1425.901611,496.757782,-1.060765,0.501978,1.71419,7.346602,-1445.354248,401.441315,0.398353,1.104889,1.509529,-19.674536,-1226.747314,218.913513,-0.219697,0.065958,0.107888,-131.453827,-1408.842529,539.319885,-0.073059,-0.112343,-0.179573,-223.603195,-1364.769897,200.548874
60,0,-0.005093,-0.126072,-0.001083,-283.779419,-1399.026245,526.162292,-0.261345,-0.042241,0.170693,-277.466919,-1579.65918,915.787415,-0.602593,-0.623657,-1.129021,-543.197205,-1433.21106,393.518036,0.043312,-1.039463,-1.2193,-562.72052,-1215.800781,239.686401,-0.286294,-0.277784,0.470673,-403.39679,-1426.794312,497.035217,-1.057758,0.498852,1.708577,8.115806,-1445.775879,401.982208,0.401374,1.11143,1.513883,-19.282644,-1226.344727,220.876953,-0.274715,0.027937,0.132067,-131.291504,-1408.984985,540.723022,-0.067178,-0.110225,-0.181139,-223.468185,-1365.230835,200.917252
61,0,0.01602,-0.11152,-0.015057,-283.768341,-1399.710815,526.548462,-0.260687,-0.041867,0.172517,-276.988129,-1581.154419,915.796875,-0.599071,-0.619502,-1.130365,-543.348938,-1433.98645,394.200134,0.051222,-1.040267,-1.209639,-562.671448,-1215.937744,241.39418,-0.279257,-0.275416,0.465688,-403.140961,-1427.706177,497.460571,-1.05467,0.497261,1.717548,8.852288,-1446.115234,402.39209,-0.241339,-1.11644,-0.572028,-1.821316,-1191.39502,188.595917,-0.270373,0.026634,0.135735,-130.927032,-1409.975098,540.925964,-0.065864,-0.109855,-0.181076,-223.374603,-1365.668579,201.249313
62,0,0.003119,-0.12473,-0.002369,-283.097931,-1401.274536,526.574158,-0.259335,-0.04392,0.169214,-276.405518,-1582.754028,915.860657,-0.597145,-0.615666,-1.130838,-543.523438,-1434.789429,394.896912,0.058188,-1.036551,-1.209777,-562.743652,-1216.003784,243.143875,-0.277613,-0.280638,0.470386,-402.832489,-1428.790649,497.713501,-1.057441,0.488169,1.71026,9.572072,-1446.646484,403.097961,-0.232417,-1.124129,-0.598014,-1.174419,-1190.640503,190.486328,-0.267445,0.027655,0.136349,-130.596756,-1411.098999,541.155151,-0.068259,-0.110357,-0.180811,-223.35527,-1365.999878,201.527725
63,0,0.003432,-0.124207,-0.003671,-282.79126,-1402.34082,526.824768,-0.258499,-0.041826,0.174295,-275.929901,-1584.234131,915.851562,-0.598613,-0.611422,-1.129777,-543.650269,-1435.56311,395.562103,0.049985,-1.038721,-1.228427,-563.163391,-1215.693848,245.007889,-0.27702,-0.279167,0.468232,-402.502747,-1429.994873,497.958496,-1.05888,0.485157,1.706554,10.348555,-1447.049805,403.651123,-0.241095,-1.127552,-0.606885,-0.666402,-1189.757324,192.892197,-0.261984,0.025493,0.135345,-130.286377,-1412.212891,541.334351,-0.065496,-0.109843,-0.17798,-223.271194,-1366.521973,201.704132
64,0,0.004404,-0.123653,-0.003197,-282.488922,-1403.515625,527.112366,-0.258882,-0.041824,0.176453,-275.391632,-1585.810059,915.855042,-0.595695,-0.608324,-1.127909,-543.742371,-1436.236938,396.203369,0.052051,-1.03467,-1.230791,-563.326782,-1215.719482,246.808212,-0.277382,-0.276265,0.465961,-402.189911,-1431.129761,498.168884,-1.056775,0.480194,1.707024,11.065066,-1447.406738,404.161011,-0.237536,-1.131171,-0.607703,-0.468356,-1189.167603,195.018356,-0.232304,0.062432,0.108942,-129.805145,-1414.08606,540.505432,-0.063691,-0.109461,-0.175523,-223.231842,-1367.000854,201.957382
65,0,0.005237,-0.122298,-0.003479,-282.197601,-1404.559937,527.422424,-0.258137,-0.04259,0.177274,-274.778564,-1587.464111,915.877808,-0.593293,-0.602927,-1.126433,-543.903259,-1437.05957,396.871918,0.064505,-1.033474,-1.222023,-563.239075,-1216.026245,248.523636,-0.266124,-0.274446,0.468828,-401.862122,-1432.214966,498.542847,-1.0539,0.472712,1.707371,11.845169,-1447.809326,404.749603,-0.229357,-1.128725,-0.604289,-0.543935,-1188.371582,197.065964,-0.259408,0.024426,0.134175,-129.710159,-1414.242432,541.687439,-0.044425,-0.092016,-0.192515,-222.780197,-1367.786255,202.306946
66,0,0.012553,-0.12138,-0.001932,-281.821228,-1405.799683,527.580078,-0.256596,-0.044145,0.177663,-274.147552,-1589.087769,915.896912,-0.591695,-0.601299,-1.129775,-544.057007,-1437.918091,397.633759,0.063292,-1.025344,-1.237931,-563.553772,-1215.756592,250.358902,-0.268216,-0.27398,0.459777,-401.627563,-1433.058716,498.900024,-1.056485,0.468181,1.709773,12.622058,-1448.244019,405.313843,-0.210075,-1.124472,-0.590506,-1.026916,-1187.923584,198.728073,-0.254116,0.024931,0.143418,-129.188416,-1415.217407,541.973145,-0.054781,-0.105154,-0.179696,-222.989807,-1367.905396,202.651184
67,0,0.004973,-0.119567,-0.002968,-281.307434,-1406.912842,528.02356,-0.255603,-0.04312,0.18155,-273.51474,-1590.75293,915.878418,-0.590023,-0.598375,-1.127966,-544.098206,-1438.655029,398.364624,0.076422,-1.018767,-1.22563,-563.437683,-1216.054199,252.216339,-0.268405,-0.275201,0.46531,-401.270935,-1434.130737,499.183502,-1.051662,0.464235,1.705444,13.378736,-1448.537354,405.92688,-0.20657,-1.126255,-0.594988,-0.740818,-1187.320435,200.938644,-0.264872,0.016798,0.143135,-128.898834,-1416.150391,542.360352,-0.05388,-0.105396,-0.176989,-222.84436,-1368.34021,202.962967
68,0,0.027962,-0.107809,-0.010138,-281.267975,-1407.745972,528.398499,-0.254463,-0.042967,0.182764,-272.841156,-1592.421509,915.854675,-0.587928,-0.59237,-1.125169,-544.13855,-1439.389404,398.969666,0.086448,-1.007944,-1.241049,-563.664368,-1215.718994,254.206009,-0.263051,-0.274841,0.469037,-400.853394,-1435.389526,499.477936,-1.052451,0.458801,1.706427,14.096976,-1448.885742,406.482574,-0.214318,-1.121876,-0.577985,-0.805364,-1186.705811,203.050964,-0.265634,0.018577,0.141913,-128.541412,-1417.251221,542.620605,-0.052336,-0.10137,-0.178125,-222.614502,-1368.845337,203.207474
69,0,0.018532,-0.106635,-0.00881,-280.902588,-1408.885254,528.834656,-0.252018,-0.044702,0.182468,-272.135498,-1594.107178,915.842468,-0.584274,-0.588877,-1.126616,-544.258545,-1440.168335,399.736694,0.090778,-1.005289,-1.2446,-563.827454,-1215.769165,256.107086,-0.257914,-0.27402,0.467238,-400.463989,-1436.627075,499.790833,-1.043692,0.455776,1.715998,14.939979,-1449.151245,407.0177,-0.209812,-1.127364,-0.601136,-0.15054,-1185.494263,205.546463,-0.261208,0.023918,0.143538,-128.147308,-1418.364014,542.780823,-0.049713,-0.101907,-0.173376,-222.531891,-1369.251221,203.481812
70,0,0.016324,-0.119738,0.001047,-280.291626,-1410.358887,528.746399,-0.252109,-0.043649,0.185118,-271.45874,-1595.809082,915.791565,-0.583838,-0.586694,-1.127476,-544.307739,-1440.988647,400.540985,0.09394,-1.001649,-1.250678,-564.027893,-1215.75354,258.011292,-0.254842,-0.273751,0.465167,-400.152435,-1437.67981,500.03595,-1.050211,0.447836,1.70452,15.704565,-1449.609131,407.786316,-0.174537,-1.064372,-0.646439,-1.975788,-1183.062988,206.709091,-0.255987,0.018726,0.140601,-127.854721,-1419.452515,542.974609,-0.048176,-0.102587,-0.170787,-222.383087,-1369.704468,203.742432
71,0,0.010799,-0.120241,0.00086,-279.90387,-1411.529541,529.141663,-0.251381,-0.043564,0.187526,-270.761932,-1597.476562,915.769043,-0.581924,-0.580825,-1.123818,-544.295044,-1441.660156,401.185333,0.081679,-1.016918,-1.252064,-564.2323,-1215.835327,259.825623,-0.252363,-0.272324,0.464715,-399.893097,-1438.53186,500.464752,-1.04423,0.447612,1.711465,16.517096,-1449.849609,408.32373,-0.166823,-1.057883,-0.630424,-2.301377,-1182.30896,208.770081,-0.248807,0.014979,0.147928,-127.30999,-1420.482544,543.275513,-0.044326,-0.102975,-0.171294,-222.209854,-1370.161255,204.156921
